nome;cognome;cf;telefono;indirizzo;citta;cap;provincia;mandante_codice;mandante_ragione_sociale;numero_mandante;capitale;interessi;spese;spese_rec;deb_residuo;imp_rata;pagato;differenza;da_pagare;garante_nome;garante_cognome;garante_cf;garante_telefono;garante_indirizzo;garante_citta;garante_cap;garante_provincia
Luca;Ferrari;FERLUC81T12H501L;3301000000;Via Roma 10;Roma;00184;RM;BNL01;Banca Esempio S.p.A.;1426055;424.12;284.00;116.92;43.75;793.71;264.57;31.33;793.71;793.71;;;;;;;;
Luca;Ferrari;FERLUC81T12H501L;3301000000;Via Roma 10;Roma;00184;RM;BNL01;Banca Esempio S.p.A.;112608;5373.07;437.96;70.15;6.75;3915.87;978.97;1965.31;3915.87;3915.87;;;;;;;;
Luca;Ferrari;FERLUC81T12H501L;3301000000;Via Roma 10;Roma;00184;RM;ALF01;Committente Alfa S.p.A.;1426001;8273.24;255.15;19.28;59.41;5412.35;1082.47;3135.32;5412.35;5412.35;Giuseppe;Russo;RUSGIU80E25H501M;3602001820;Via Dante 25;Reggio Emilia;42121;RE
Francesca;Ricci;RICFRA82A13H501M;3311000137;Via Garibaldi 11;Torino;10121;TO;BNL01;Banca Esempio S.p.A.;1426055;4829.54;56.29;91.69;65.21;4321.25;720.21;656.27;4321.25;4321.25;;;;;;;;
Francesca;Ricci;RICFRA82A13H501M;3311000137;Via Garibaldi 11;Torino;10121;TO;BNL01;Banca Esempio S.p.A.;112608;1083.56;339.32;99.66;23.44;1283.75;641.88;238.79;1283.75;1283.75;;;;;;;;
Francesca;Ricci;RICFRA82A13H501M;3311000137;Via Garibaldi 11;Torino;10121;TO;ALF01;Committente Alfa S.p.A.;1426001;6415.04;370.50;42.23;27.88;5074.84;1691.61;1752.93;5074.84;5074.84;Luigi;Bruno;BRULUI83M28H501P;3632002093;Via Nazionale 28;Rimini;47921;RN
Sara;Conti;CONSAR83B14H501N;3321000274;Corso Italia 12;Bologna;40121;BO;BNL01;Banca Esempio S.p.A.;1426055;7002.47;145.99;48.34;45.64;5903.70;1475.93;1293.10;5903.70;5903.70;;;;;;;;
Sara;Conti;CONSAR83B14H501N;3321000274;Corso Italia 12;Bologna;40121;BO;BNL01;Banca Esempio S.p.A.;112608;2773.23;169.87;72.76;31.94;2414.07;482.81;601.79;2414.07;2414.07;;;;;;;;
Sara;Conti;CONSAR83B14H501N;3321000274;Corso Italia 12;Bologna;40121;BO;ALF01;Committente Alfa S.p.A.;1426001;3223.06;265.32;53.92;35.47;1991.05;331.84;1551.25;1991.05;1991.05;Emanuele;Moretti;MOREMA86S03H501S;3662002366;Via Manzoni 31;Milano;20121;MI
Elena;Rizzo;RIZELE84C15H501O;3331000411;Via Mazzini 13;Genova;16121;GE;BNL01;Banca Esempio S.p.A.;1426055;5021.23;191.69;58.78;77.85;3165.86;1582.93;2105.84;3165.86;3165.86;;;;;;;;
Elena;Rizzo;RIZELE84C15H501O;3331000411;Via Mazzini 13;Genova;16121;GE;BNL01;Banca Esempio S.p.A.;112608;3634.18;210.67;117.05;71.02;3077.32;1025.77;884.58;3077.32;3077.32;;;;;;;;
Elena;Rizzo;RIZELE84C15H501O;3331000411;Via Mazzini 13;Genova;16121;GE;ALF01;Committente Alfa S.p.A.;1426001;3991.77;438.46;107.65;39.69;4099.54;1024.89;438.34;4099.54;4099.54;Filippo;Martini;MARFIL89B06H501V;3692002639;Vicolo del Sole 34;Bologna;40121;BO
Simone;Santoro;SANSIM85D16H501P;3341000548;Via Dante 14;Bari;70121;BA;BNL01;Banca Esempio S.p.A.;1426055;8282.61;401.71;64.58;17.17;7815.83;1563.17;933.07;7815.83;7815.83;;;;;;;;
Simone;Santoro;SANSIM85D16H501P;3341000548;Via Dante 14;Bari;70121;BA;BNL01;Banca Esempio S.p.A.;112608;7590.29;233.35;33.61;18.96;6196.37;1032.73;1660.88;6196.37;6196.37;;;;;;;;
Simone;Santoro;SANSIM85D16H501P;3341000548;Via Dante 14;Bari;70121;BA;ALF01;Committente Alfa S.p.A.;1426001;4418.88;112.30;36.07;37.58;2970.50;1485.25;1596.75;2970.50;2970.50;Francesca;De Santis;DESFRA92E09H501Y;3722002912;Via Toscana 37;Palermo;90133;PA
Martina;Galli;GALMAR86E17H501Q;3351000685;Via Verdi 15;Verona;37121;VR;BNL01;Banca Esempio S.p.A.;1426055;2138.74;121.91;61.67;62.15;1444.14;481.38;878.18;1444.14;1444.14;;;;;;;;
Martina;Galli;GALMAR86E17H501Q;3351000685;Via Verdi 15;Verona;37121;VR;BNL01;Banca Esempio S.p.A.;112608;2319.69;221.99;95.46;67.23;2021.51;505.38;615.63;2021.51;2021.51;;;;;;;;
Martina;Galli;GALMAR86E17H501Q;3351000685;Via Verdi 15;Verona;37121;VR;ALF01;Committente Alfa S.p.A.;1426001;4204.87;354.07;102.44;41.50;4509.68;901.94;151.70;4509.68;4509.68;Elena;Fiorentini;FIOELE95M12H501B;3752003185;Via Napoli 40;Verona;37121;VR
Antonio;Martinelli;MARANT87H18H501R;3361000822;Piazza della Repubblica 16;Trieste;34121;TS;BNL01;Banca Esempio S.p.A.;1426055;6692.94;381.34;67.06;5.79;4528.00;754.67;2613.34;4528.00;4528.00;;;;;;;;
Antonio;Martinelli;MARANT87H18H501R;3361000822;Piazza della Repubblica 16;Trieste;34121;TS;BNL01;Banca Esempio S.p.A.;112608;7206.69;243.07;17.96;65.06;5529.09;2764.55;1938.63;5529.09;5529.09;;;;;;;;
Antonio;Martinelli;MARANT87H18H501R;3361000822;Piazza della Repubblica 16;Trieste;34121;TS;ALF01;Committente Alfa S.p.A.;1426001;4602.01;51.10;99.45;46.15;4119.48;1373.16;633.08;4119.48;4119.48;Martina;Sanna;SANMAR98S15H501E;3782003458;Corso Italia 43;Brescia;25121;BS
Stefano;De Santis;DESSTE88L19H501S;3371000959;Via Nazionale 17;Parma;43121;PR;BNL01;Banca Esempio S.p.A.;1426055;985.79;369.68;73.46;23.68;1155.32;288.83;273.61;1155.32;1155.32;;;;;;;;
Stefano;De Santis;DESSTE88L19H501S;3371000959;Via Nazionale 17;Parma;43121;PR;BNL01;Banca Esempio S.p.A.;112608;6987.01;268.06;42.56;34.04;7039.31;1407.86;258.32;7039.31;7039.31;;;;;;;;
Stefano;De Santis;DESSTE88L19H501S;3371000959;Via Nazionale 17;Parma;43121;PR;ALF01;Committente Alfa S.p.A.;1426001;5072.82;147.29;56.81;6.29;3593.01;598.84;1683.91;3593.01;3593.01;Stefano;Bianchi;BIASTE71B18H501H;3812003731;Via Verdi 46;Perugia;06121;PG
Elisa;Villa;VILELI89M20H501T;3381001096;Via Veneto 18;Perugia;06121;PG;BNL01;Banca Esempio S.p.A.;1426055;2797.74;202.97;18.65;56.73;2824.25;1412.13;195.11;2824.25;2824.25;;;;;;;;
Elisa;Villa;VILELI89M20H501T;3381001096;Via Veneto 18;Perugia;06121;PG;BNL01;Banca Esempio S.p.A.;112608;3846.61;53.83;88.00;11.49;3578.74;1192.91;409.70;3578.74;3578.74;;;;;;;;
Elisa;Villa;VILELI89M20H501T;3381001096;Via Veneto 18;Perugia;06121;PG;ALF01;Committente Alfa S.p.A.;1426001;1037.17;324.93;25.80;18.26;794.31;198.58;593.59;794.31;794.31;Daniele;De Luca;DELDAN74E21H501K;3842004004;Via Veneto 49;Cagliari;09124;CA
Daniele;Pellegrini;PELDAN90P21H501U;3391001233;Corso Vittorio Emanuele 19;Pescara;65121;PE;BNL01;Banca Esempio S.p.A.;1426055;6143.95;81.75;35.11;76.03;4695.29;939.06;1565.52;4695.29;4695.29;;;;;;;;
Daniele;Pellegrini;PELDAN90P21H501U;3391001233;Corso Vittorio Emanuele 19;Pescara;65121;PE;BNL01;Banca Esempio S.p.A.;112608;1563.18;118.16;114.55;44.45;1204.45;200.74;591.44;1204.45;1204.45;;;;;;;;
Daniele;Pellegrini;PELDAN90P21H501U;3391001233;Corso Vittorio Emanuele 19;Pescara;65121;PE;ALF01;Committente Alfa S.p.A.;1426001;2248.99;428.68;71.12;58.55;2571.83;1285.92;176.96;2571.83;2571.83;Alberto;Santoro;SANALB77M24H501N;3872004277;Via Cavour 52;Ravenna;48121;RA
Serena;Bernardi;BERSER91R22H501V;3401001370;Via Manzoni 20;Reggio Emilia;42121;RE;BNL01;Banca Esempio S.p.A.;1426055;8098.46;258.94;90.50;11.44;5744.09;1914.70;2703.81;5744.09;5744.09;;;;;;;;
Serena;Bernardi;BERSER91R22H501V;3401001370;Via Manzoni 20;Reggio Emilia;42121;RE;BNL01;Banca Esempio S.p.A.;112608;4900.91;334.69;25.74;56.90;4138.36;1034.59;1122.98;4138.36;4138.36;;;;;;;;
